mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,2025-12-23 22:00:00,2025-12-23,22:00,화,1249999.0,6.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-23 23:00:00,2025-12-23,23:00,화,716666.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 00:00:00,2025-12-24,00:00,수,2321738.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 01:00:00,2025-12-24,01:00,수,4572727.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 02:00:00,2025-12-24,02:00,수,5414285.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 03:00:00,2025-12-24,03:00,수,8315789.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 04:00:00,2025-12-24,04:00,수,8291666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 05:00:00,2025-12-24,05:00,수,9343749.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 06:00:00,2025-12-24,06:00,수,9733333.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 07:00:00,2025-12-24,07:00,수,10419999.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 08:00:00,2025-12-24,08:00,수,8333333.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 09:00:00,2025-12-24,09:00,수,7499999.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 10:00:00,2025-12-24,10:00,수,5916666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 11:00:00,2025-12-24,11:00,수,5352941.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 12:00:00,2025-12-24,12:00,수,5973912.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 13:00:00,2025-12-24,13:00,수,6375000.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 14:00:00,2025-12-24,14:00,수,6558823.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 15:00:00,2025-12-24,15:00,수,7539999.0,23.0,HOURLY
