mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,2025-12-25 01:00:00,2025-12-25,01:00,목,6377036.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 02:00:00,2025-12-25,02:00,목,5966666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 03:00:00,2025-12-25,03:00,목,5999999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 04:00:00,2025-12-25,04:00,목,2904761.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 05:00:00,2025-12-25,05:00,목,2113769.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 06:00:00,2025-12-25,06:00,목,4306249.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 07:00:00,2025-12-25,07:00,목,6425000.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 08:00:00,2025-12-25,08:00,목,9399999.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 09:00:00,2025-12-25,09:00,목,12363636.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 10:00:00,2025-12-25,10:00,목,13769230.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 11:00:00,2025-12-25,11:00,목,15124999.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 12:00:00,2025-12-25,12:00,목,13799999.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 13:00:00,2025-12-25,13:00,목,11611110.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 14:00:00,2025-12-25,14:00,목,13468749.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 15:00:00,2025-12-25,15:00,목,15583333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 16:00:00,2025-12-25,16:00,목,16531060.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 17:00:00,2025-12-25,17:00,목,12977833.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 18:00:00,2025-12-25,18:00,목,7909090.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 19:00:00,2025-12-25,19:00,목,7392360.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 20:00:00,2025-12-25,20:00,목,6921052.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 21:00:00,2025-12-25,21:00,목,7252381.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 22:00:00,2025-12-25,22:00,목,7962500.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 23:00:00,2025-12-25,23:00,목,7388888.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25T01:00:00,2025-12-25,01:00,목,6377036.0,31.0,HOURLY
