mapName,keyword,date,weekday,hour,time,dateTime,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-23,화,,22:00,2025-12-23T22:00:00,1249999.0,6.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-23,화,,23:00,2025-12-23T23:00:00,716666.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,7.0,07:00,2025-12-24 07:00:00,1249999.0,6.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,8.0,08:00,2025-12-24 08:00:00,716666.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,9.0,09:00,2025-12-24 09:00:00,2321738.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,10.0,10:00,2025-12-24 10:00:00,4572727.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,11.0,11:00,2025-12-24 11:00:00,5414285.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,12.0,12:00,2025-12-24 12:00:00,8315789.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,13.0,13:00,2025-12-24 13:00:00,8291666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,14.0,14:00,2025-12-24 14:00:00,9343749.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,15.0,15:00,2025-12-24 15:00:00,9733333.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,16.0,16:00,2025-12-24 16:00:00,10419999.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,17.0,17:00,2025-12-24 17:00:00,8333333.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,18.0,18:00,2025-12-24 18:00:00,7499999.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,19.0,19:00,2025-12-24 19:00:00,5916666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,20.0,20:00,2025-12-24 20:00:00,5352941.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,21.0,21:00,2025-12-24 21:00:00,5973912.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,22.0,22:00,2025-12-24 22:00:00,6375000.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,23.0,23:00,2025-12-24 23:00:00,6558823.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,00:00,2025-12-24T00:00:00,2321738.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,01:00,2025-12-24T01:00:00,4572727.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,02:00,2025-12-24T02:00:00,5414285.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,03:00,2025-12-24T03:00:00,8315789.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,04:00,2025-12-24T04:00:00,8291666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,05:00,2025-12-24T05:00:00,9343749.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,06:00,2025-12-24T06:00:00,9733333.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,07:00,2025-12-24T07:00:00,10419999.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,08:00,2025-12-24T08:00:00,8333333.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,09:00,2025-12-24T09:00:00,7499999.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,10:00,2025-12-24T10:00:00,5916666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,11:00,2025-12-24T11:00:00,5352941.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,12:00,2025-12-24T12:00:00,5973912.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,13:00,2025-12-24T13:00:00,6375000.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,14:00,2025-12-24T14:00:00,6558823.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,15:00,2025-12-24T15:00:00,7539999.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,16:00,2025-12-24T16:00:00,6377036.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,17:00,2025-12-24T17:00:00,5966666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,18:00,2025-12-24T18:00:00,5999999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,19:00,2025-12-24T19:00:00,2904761.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,20:00,2025-12-24T20:00:00,2113769.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,21:00,2025-12-24T21:00:00,4306249.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,22:00,2025-12-24T22:00:00,6425000.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-24,수,,23:00,2025-12-24T23:00:00,9399999.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,0.0,00:00,2025-12-25 00:00:00,7539999.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,1.0,01:00,2025-12-25 01:00:00,6377036.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,2.0,02:00,2025-12-25 02:00:00,5966666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,3.0,03:00,2025-12-25 03:00:00,5999999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,4.0,04:00,2025-12-25 04:00:00,2904761.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,5.0,05:00,2025-12-25 05:00:00,2113769.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,6.0,06:00,2025-12-25 06:00:00,4306249.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,7.0,07:00,2025-12-25 07:00:00,6425000.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,8.0,08:00,2025-12-25 08:00:00,9399999.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,9.0,09:00,2025-12-25 09:00:00,12363636.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,10.0,10:00,2025-12-25 10:00:00,13769230.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,11.0,11:00,2025-12-25 11:00:00,15124999.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,12.0,12:00,2025-12-25 12:00:00,13799999.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,13.0,13:00,2025-12-25 13:00:00,11611110.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,14.0,14:00,2025-12-25 14:00:00,13468749.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,15.0,15:00,2025-12-25 15:00:00,15583333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,16.0,16:00,2025-12-25 16:00:00,16531060.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,17.0,17:00,2025-12-25 17:00:00,12977833.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,18.0,18:00,2025-12-25 18:00:00,7909090.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,19.0,19:00,2025-12-25 19:00:00,7392360.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,20.0,20:00,2025-12-25 20:00:00,6921052.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,21.0,21:00,2025-12-25 21:00:00,7252381.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,22.0,22:00,2025-12-25 22:00:00,7962500.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,23.0,23:00,2025-12-25 23:00:00,7388888.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,00:00,2025-12-25T00:00:00,12363636.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,01:00,2025-12-25T01:00:00,13769230.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,02:00,2025-12-25T02:00:00,15124999.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,03:00,2025-12-25T03:00:00,13799999.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,04:00,2025-12-25T04:00:00,11611110.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,05:00,2025-12-25T05:00:00,13468749.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,06:00,2025-12-25T06:00:00,15583333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,07:00,2025-12-25T07:00:00,16531060.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,08:00,2025-12-25T08:00:00,12977833.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,09:00,2025-12-25T09:00:00,7909090.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,10:00,2025-12-25T10:00:00,7392360.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,11:00,2025-12-25T11:00:00,6921052.0,23.0,HOURLY
